comment,score
"You cant tell me that the fire starter wasnt stolen from Cassette beast. The same look/race, same type AND same NAME?",0
Bro tell me it’s not just for switch2???,0
"So Scarlet/Violet 2.0?<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤨"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f928.png"">",0
Legends of Arceus 2 when?,0
We want ash in horizon,0
The more recent comments are genuinely ridiculous and not in a good way.,1
I NEED ANOTHER GOOD POKEMON GAME PLEASE!PLEASE LET THIS BE GOOD GAMEFREAK!,2
Please don't be a buggy mess upon release.,-1
Gfy,0
oh hell yea can't wait for that 20 fps eyecancer with like 7 pokemon showing up on 900miles of space :),1
So what's the third one aren't there supposed to be a third a title,0
"Hmm...this is a tough one. I never play these games actively, but I still like to align with whichever dialect worth of Pokemon titles they give us. Like, I've never played Pokemon Sun/Moon, but if I had, I would've definitely chosen Sun over Moon easily.Now, in this case...DAMN, this one is tough, because I would roll with both of them. But for my best educated guess...right now, I'll think opposite of Sun (which implies fire), and align with water. Hence, Pokemon Waves is my first choice. As for the starters, I'd roll with Grecua. Pombon is a close second. Browt is kinda cool too, but he/she's got nothing on Rowlet.",4
Please realize on ps5 so it will be playable.,0
"Thanks for the graphical improvements Pokémon you will be taking my money for this game <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👏🏽"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f44f_1f3fd.png"">",0
Hopefully it’s like Arceus when it comes to battling and catching Pokémon and not like let’s go.,2
The starters need gradients on their design to not be so blocky...,0
we need voice acting i aint reading the story again like a book,1
EACH STARTER IS A DIFFERENT MODE OF TRANSPORTBROWT- AirPOMBON- landGEQUA-sea,0
My guess is this is gonna be in a Carribean or South America inspired region. I don't know anything about the versions but I'm already picking Waves,0
"Can we get a remastered Red, Blue or Yellow version?",0
"I don't understand why they still haven't added actual voices, and the Pokémon still don't say their names like in the cartoon.",1
"This might be too much to ask for but, I really hope GameFreak introduces voices acting in these game and I hope they implement it right and if the stories good and the world packed with detail and stuff you can do I really think this can finally be a contender for Game of the Year.",1
"I like the new Pokémon region Jurassic Parkstyle vibe and think the water graphics are the best the series has ever looked.But I'm disappointed that the Pokémon themselves still look dull and a bit dated, and I hope they improve them before release even something simple like a more colorful reshade to make them stand out",3
"I think they are obsessed with H²O <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0
"Has potential. I love the thought of bringing back sky travel and diving if done right. The vast areas to explore is cool too. I loved the waterfall building. Reminded me of phenic city from Colosseum. The huts reminded me of alola and possibky fortree from Hoenn. The swamp area gave me majoras mask deku sprout lilypad hopping vibes. Im curious to what other HMs will be used besides dive and fly. So a lot of potential if executed well. Is the region giving anyone else monster hunter 3 vibes though? Like from the areas to the possible legendaries. That serpent cloud isn't helping my theory at all. The lack of trainers to battle and rivals shown has not helped. The new starters just being slightly different versions of rowlet, litten, and sobble doesn't help the lack of originality. Im thinking this is just monster hunter 3 pokemon version. I certainly hope not. I want to see a main line pokemon game succeed again. I will not hold my breathe though.Edit: I just realised they have the pink balloons for travel or gigantamax raids. I hope they aren't doing the fast travel through a balloon trip again like in sword and sheild. If they do that to the underwater travel too the game is cooked.",6
I'm calling it.  We're going back to Johto after the Gen 10 game.  Either a remaster or Legends Johto.,0
"Looks promising. Too bad Switch 2 has that pesky ""we can turn your $500 console into a paperweight at any second of our choosing for no reason"" issue. Otherwise I'd be tempted.",-2
"If it needs proper time to be finished, give it the extra time. If it needs a month, give it a month. Okay guys?",0
They put more budget into these CGI animations than the game itself,0
"Make some strong boss hard to beat and consider that the players are mostly grown man (So no childish behavior please)<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f605.png"">",-1
Did monster hunter stories make gamefreak wake up?,0
Gen 11 » POLAND🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱,0
"Man I hope battles are back to normal, and not like ZA",1
"Oh boy, I'm excited. This looks great. I hope this one doesn't disappoint me like Scarlet and Violet did. See you all in 2027.",1
I highly doubt it but if this was a Pokémon game with subnatica-ish water mechanics Id freak the F out.,0
At this point it's on purpose,0
Don’t buy it. After Scarlet and Violet im done w the monds.,0
Popolno! Tako mora biti!,0
So THIS is why there's been an uptake in views on Pomeranian videos lately.,0
Looks good. No switch 2 tho so ill be skipping this game as well,0
"It just occurred to me we never found out what the deal was with that mysterious Pokéjob in Sword and Shield that stiffed us no matter what and didn't specify what Pokémon they needed and that was the same time we saw Macro Cosmos obtained the Type: Null blueprints but the Pokédex entry states they obtained it through corporate espionage only for those files to have been leaked and stolen by an unknown recipient. We never did find out what happened to that third original Type: Null that escaped Aether Paradise. Maybe it drifted ashore onto this new far off island region far to the west of Alola?And then there's Ms. Raitfort.I definitely never liked her and I've only seen someone as suspicious as her once, a salesman in ancient Hisui.Oh there is a storm coming alright.",-1
I hope Game Freak and Nintendo learned from the people complaining that Scarlet and Violet was too easy and they actually made winds and waves a bit more challenging.,0
I'm fully expecting the final release to be mid overall lmao,-1
Please make the whalelords bigger they are so small,0
that will be like 160$ for both the games,1
"This might go down as the greatest pokemon game ever, better than even black and white 2 or emerald",0
Graphics still look meh. Not anything crazy realistic but it could be looking so much better and it's even a switch 2 exclusive.. Would be nice if it had the love the new Dragon Quest 7 remake got.,1
"Please re-release more of your older pokemon games! if you have good backwards compatibility , i'll get a switch 2, even a second screen for the switch 2",1
"Idk about the starter evos cobos:--&gt;grass-flying for the looks of it, maybe grass-fighting﻿--&gt;opportunity for fire-fairy maybe﻿--&gt;and it looks like water-poisonAlthough I love curveballs in the last evos. Surprise me Nintendo .",2
new game pokemon forest and pokemon jungle,0
"I'm choosing Pombon. It's a fluffy fire dog!!!!! There's no competing. Although.......since I have multiple accounts on my switch, I'll probably choose Gecqua on one account. He's definitely a close second.",-1
Probably going to wait to see if there are tons of bugs again like the SV launch. SV had amazing trailers but the game was clearly rushed.,1
IGN: TOO MUCH WATER!!!!,0
"I hope it won't be a key card and I really hope they be full physical copies <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",-1
Whoah! It looks like Nintendo actually let GameFreak develop this game instead of pumping out as fast as possible! I actually have hope now!,1
Is this seriously only going to be available for the switch 2?? Or will we be able to play it on a switch oled?,0
"Please give us actual stuff to explore <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙏🏼"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",0
"I like to think everything they learned from Sun &amp; Moon, USun &amp; UMoon, Sword &amp; Shield, Scarlet &amp; Violet, Arceus and ZA has lead to Wind and Waves because boy does it look Astounding and interesting. This game will decide if they finally grasp how to make 3D pokemon games ( X&amp;Y does not count, it has more in common with the first 5 generations despite being the first main 3D games)",1
omggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg,0
