comment,raw_score,length,normalized_score,class
"Promising yet skeptical trailers have no value these days &amp; I’m not willing to take the risk but let’s see how this one goes, I’m hoping it’s an upgrade from arceus cus that game was definitely worth it &amp; they were in their bag w that one.",-1.0,46,-0.021739130434782608,negative
I just want an option to turn off EXP share. Please.,0,11,0.0,neutral
"For Pokémon wind and waves fossils Create a Rock/ Dragon- StegosaurusWater/ rock- spinosaurusRock/ ice- spinosaurusRock/ fighting velociraptorFor Pokémon wind and waves in 2027 sound good to you? Do you like these new dinosaur fossil pokemon for wind  and waves and will you please create them and use them<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",2.0,48,0.041666666666666664,positive
"Please, Pokémon Company, make all of Pombon's evolutions quadrupedal, something more animalistic and guardian-like.",0,14,0.0,neutral
Make an alolan game with such graphics,0,7,0.0,neutral
"ngl, these name would've fit Pokemon Gold and Silver, since Ho-oh would represent Winds and Lugia would represent Waves...",0,19,0.0,neutral
This animation had a higher budget than Scarlet and Violet,0,10,0.0,neutral
Must’ve been the Winds…,0,4,0.0,neutral
"please let us crack our Pokemon in this game <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙏"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f64f.png"">",0,10,0.0,neutral
Literrally feng shui,0,3,0.0,neutral
Can't wait for the legendaries to fight each other like kyogre and groudon,1.0,13,0.07692307692307693,positive
pls make competitive pokemon more strategic and defensive &lt;3 like in champions,0.0,12,0.0,neutral
Is it only available for switch 2?,0,7,0.0,neutral
It give me alolah vibe,0,5,0.0,neutral
"I know I used treecko and turtwig.. but this is different, actually liked the grass starter for real for real this time not eyeing the fire this is good",1.0,28,0.03571428571428571,positive
Remarkable! This brings back to the Pokemon orange island league! Brock leaves to work with Professor Oak and a new character Tracy arrives,0,23,0.0,neutral
I guess they put all there resources into just water and now the forest is gonna suck LOL,-1.0,18,-0.05555555555555555,negative
I hope they actually put a small fraction of the money they make into the game to make something exciting and epic,2.0,22,0.09090909090909091,positive
Hopefully the Switch 2 OLED is out by the time this releases.,0,12,0.0,neutral
the Scarif region,0,3,0.0,neutral
"So the starters this time are another grass bird, another fire mammal, and another water reptile/amphibian... are the fire starter and water starter at least gonna stay on all four feet this time? XD",0,34,0.0,neutral
"Even tho i agree S/V has perfomance issues and its art design isnt that good apart from some places, i think its an A tier game... the story is one of the best stories in the pokemon franchise, the regions are cool, the pokedex is great, there are battles that are really hard/competitive, and Area Zero was so cool especially the soundtrack (with the help of THE Toby Fox), it also has many things to do + the dlc wasnt even that bad (apart from the new ""legendaries"" lol). I really liked it, and for me it was the best pokemon game since xy for sure (didnt play SM and USUM sorry guys).Now that the devs got 4 years to do the new Winds &amp; Waves im hoping its actually gonna be peak since the last time they took 4 years to make a new gen it was gen 5, that had B2/W2 one of my favourite pokemon games behind only to HG/SS and Platinum.",3.0,165,0.01818181818181818,positive
"Roy's Rotom Phone: ""Pombon, the Puppy Pokémon. A Fire type. Inside Pombon's lungs is an organ that generates heat, which causes the red area on its chest to glow slightly. Pombon is described to have an innocent, friendly temperament.""Roy: ""Hey, Pombon, wanna join me, Skeledirge and Kilowattrel on our journey to catch the Black Rayquaza?""Pombon: ""Pom, pom!""",0,57,0.0,neutral
Pokémon:Trees and branches Fruits and vegetables Republican and democratBarcelona and Madrid,0,11,0.0,neutral
"dang i thought that was some of the game footage in the start and was surprised with the graphics""not the actual game footage"" <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤡"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f921.png"">",-1.0,23,-0.043478260869565216,negative
Bring back ashh to wonds and waves please,0,8,0.0,neutral
nintendo should named the new pokemon series as MBG island representative of indonesia policy,0,14,0.0,neutral
my starter is 100% gonna be the toby fox dog,0,10,0.0,neutral
"This trailer will go down in history as one of the best pokemon game first trailers. I've watched it so many times I'm so excited <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",1.0,26,0.038461538461538464,positive
"The fact yall making me buy a switch 2 <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,10,0.0,neutral
Aren’t we running in circles with the starters that this point?,0,11,0.0,neutral
i bet this will release in fall 2027,0,8,0.0,neutral
Ok I don't know about those starters kind of disappointed,0,10,0.0,neutral
lol,0,1,0.0,neutral
"How do you think this time there will be Black&amp;White remakes? Like ""Night black"" ""Day White"" ?",1.0,17,0.058823529411764705,positive
"Only for the switch 2 ???Well, I’m chopped <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,9,0.0,neutral
Finaly thank got it's not like scarlet and violet,0,8,0.0,neutral
after pokemon z-a i don’t know will i buy this game.,0,11,0.0,neutral
"It's a kind of motivation for me to buy this after 1 year<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f622.png"">",0,13,0.0,neutral
Will it be available for switch 1?,0,7,0.0,neutral
SAWIIIIIIIIIIITTTTTTTTTTTTTTTTT!!!!!!!!!!!!!,0,1,0.0,neutral
Can I play this on my switch or do I have the get the 2?,0,15,0.0,neutral
I. Want. The. Dog,0,4,0.0,neutral
I mean at least they've upgraded from ps1 graphics to ps3,0,11,0.0,neutral
"Why 2027<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,2,0.0,neutral
Don’t even joke lad.,0,4,0.0,neutral
"Their making more pokemon games who they trying to compete with Fortnight ? COD? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",-1.0,15,-0.06666666666666667,negative
Are they even putting efforts into Pokemon designs anymore?,0,9,0.0,neutral
WAY too much water 5/10,0,5,0.0,neutral
"Thanks Po Go <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0,4,0.0,neutral
Looks like a knock off of palworld,1.0,7,0.14285714285714285,positive
"Those clouds were fighting for their lives to try and render <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,12,0.0,neutral
"For Pokémon wind and waves game please create the new fossil pokemon Rock/ dragon stegosaurus pokemon with evolution.this pokemon is based on a stegosaurus Rock/ ice dimetrodon pokemon with evolution .this pokemon is based on a dimetrodonRock/ ground Ceratosaurus pokemon with evolution.this pokemon is based on a Ceratosaurus Rock/ fire Coelophysis pokemon.this pokemon is based on a coleophysisRock/ water spinosaurus pokemon. This pokemon is based on a spinosaurusRock/ fighting velociraptor pokemon. This pokemon is based on a velociraptor Do you like these new fossil pokemon and will you please ask game freak to make them for the Pokémon wind and waves game in 2027<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",1.0,104,0.009615384615384616,positive
I've seen so many people assume the two Pikachus have story implications. I just interpreted it as a demonstration for dressing up the pokemon and having different outfits for each gender.,0,31,0.0,neutral
The starter Pokemon Browt the grass-type bird and Pombon the fire-type Pomeranian puppy look so round. lol except for Gecqua who looks like a cute water Gecko lizard. They should have made Gecqua round too kinda like that chunky fish-scale gecko animated short video called He climbs. The graphics definitely look good in this video trailer even though it may not be the final version.,1.5,64,0.0234375,positive
"Game freak give us a angry bird pokemon<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😮"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62e.png"">",0,8,0.0,neutral
"I know it's probably not going to happen but I hope they bring back the ultra beast and greatly expand their story, also bring back mega evolution",0,26,0.0,neutral
"Not sure which starter I'm gonna choose yet, right now I'm torn between Pombon and Gecqua...I love geckos and most of the water reptiles are awesome, but also Pombon looks like the cutest goodest floofy boy...",3.0,35,0.08571428571428572,positive
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌱"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f331.png"">",0,1,0.0,neutral
"Drat. I wanted to find a way to pitch my idea to GameFreak in time for the 30th anniversary:Pokémon: Let’s Fly, Genesect!Could’ve been an awesome standalone. Oh well.",1.0,28,0.03571428571428571,positive
Grass Starter - Texas manokFire starter - PomeranianWater starter - Tuko,0,11,0.0,neutral
Please add voice acting and proper sound effects this time!!,0,10,0.0,neutral
looks good but its a pokemon game and its made by a gamefreak so gotta keep expectations low,1.0,18,0.05555555555555555,positive
Are there any new Pokemons except from the starters?,0,9,0.0,neutral
is this only available on switch 2?,0,7,0.0,neutral
"I hope we had more of new ice type pokemon in winds&amp;waves, not psychic type again dmn.",0,16,0.0,neutral
Pokémon please will you remake Pokémon fired into 3d for poor players and make it free?,0,16,0.0,neutral
The artstyle is so bland,-1.0,5,-0.2,negative
Give as also game for as in mobile,-1.0,8,-0.125,negative
No new mechanic? I guess if not then I hope it has mega,-1.0,12,-0.08333333333333333,negative
I just hope they stay in 4 legs... Hope...,0,9,0.0,neutral
Can Regular nintendo switch also play?,0,6,0.0,neutral
"2027, just in time to buy a Switch 2 when it's cheaper :v",0,13,0.0,neutral
"The one time they finally have a doggy Starter in a new Pokémon game...BUT, IT HAS TO BE ON SWITCH2 ONLY!!!! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f4a2.png"">",0,22,0.0,neutral
Looks good but should've gotten this game 10yrs ago,1.0,9,0.1111111111111111,positive
"🇵🇷<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0,1,0.0,neutral
if they turn into human adults im never looking pokemons way again,0,12,0.0,neutral
Oh now it’s game freak ?lol,0,6,0.0,neutral
lfg,0,1,0.0,neutral
"Don't forget Skitty again, please",0,5,0.0,neutral
"Yall not bored of this shid yet... <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😮‍💨"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62e_200d_1f4a8.png"">",0,7,0.0,neutral
may be stupid question but will we be able to go under water if we get winds edition ?,0,19,0.0,neutral
"Southeast asia huh, if done correctly this can be one of the best",1.0,13,0.07692307692307693,positive
"So we finally get to go underwater...something that gamers have ""loved"" since Super Mario 64...",0,15,0.0,neutral
ok,0,1,0.0,neutral
This doesn’t even look like a game anymore,1.0,8,0.125,positive
"Pokemon day by day <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f494.png"">",0,5,0.0,neutral
"Except the water one, i don't like the other two starters....",0,11,0.0,neutral
Browt is my son and we're going to go shopping for overpriced hawaiian shirts from Tommy Bahamas together,0,18,0.0,neutral
Will it be able to get on Nintendo Switch 1?,0,10,0.0,neutral
Would be Nice to make a 2d game Like diamond again?,2.0,11,0.18181818181818182,positive
I'm not convinced,0,2,0.0,neutral
7.8 Too much water,0,4,0.0,neutral
7.8/10,0,1,0.0,neutral
WHERE IS THE NEW LEGENDARY POKÉMON,0,6,0.0,neutral
"Why are there 5.3K dislikes <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f940.png"">",0,6,0.0,neutral
Where's  ash??!,0,2,0.0,neutral
"Each your heart out alola region<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f480.png"">",0,6,0.0,neutral
I might be in the minority but i want old Pokémon battling back.,0,13,0.0,neutral
So breath of the wild meets Pokémon? I’m game,0,9,0.0,neutral
IGN likes this,0,3,0.0,neutral
"I'm impressed. I had my fair share of Pokémon games as a child and I don't think that I'll purchase this, since I don't have a Switch 2. But I'm happy that Gamefreak put in some passion! I hope the fans receive something great <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60a.png"">",1.0,45,0.022222222222222223,positive
"When will this be released on Mobile? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f92d.png"">",-1.0,8,-0.125,negative
"Hopefully, they actually had a budget on this one.  Besides absolutely recycling everything. I once loved pokemon. And now actually see how greedy they actually are. Always hyping everything up, just to be let down",0,35,0.0,neutral
Voice acted?,0,2,0.0,neutral
"I'm so relieved at the 2027 release date. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0,9,0.0,neutral
"You cant tell me that the fire starter wasnt stolen from Cassette beast. The same look/race, same type AND same NAME?",0,21,0.0,neutral
Bro tell me it’s not just for switch2???,0,7,0.0,neutral
"So Scarlet/Violet 2.0?<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤨"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f928.png"">",0,3,0.0,neutral
Legends of Arceus 2 when?,0,5,0.0,neutral
We want ash in horizon,0,5,0.0,neutral
The more recent comments are genuinely ridiculous and not in a good way.,1.0,12,0.08333333333333333,positive
I NEED ANOTHER GOOD POKEMON GAME PLEASE!PLEASE LET THIS BE GOOD GAMEFREAK!,0.5,12,0.041666666666666664,positive
Please don't be a buggy mess upon release.,-1.0,8,-0.125,negative
Gfy,0,1,0.0,neutral
oh hell yea can't wait for that 20 fps eyecancer with like 7 pokemon showing up on 900miles of space :),1.0,21,0.047619047619047616,positive
So what's the third one aren't there supposed to be a third a title,0,14,0.0,neutral
"Hmm...this is a tough one. I never play these games actively, but I still like to align with whichever dialect worth of Pokemon titles they give us. Like, I've never played Pokemon Sun/Moon, but if I had, I would've definitely chosen Sun over Moon easily.Now, in this case...DAMN, this one is tough, because I would roll with both of them. But for my best educated guess...right now, I'll think opposite of Sun (which implies fire), and align with water. Hence, Pokemon Waves is my first choice. As for the starters, I'd roll with Grecua. Pombon is a close second. Browt is kinda cool too, but he/she's got nothing on Rowlet.",2.5,110,0.022727272727272728,positive
Please realize on ps5 so it will be playable.,0,9,0.0,neutral
"Thanks for the graphical improvements Pokémon you will be taking my money for this game <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👏🏽"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f44f_1f3fd.png"">",0,16,0.0,neutral
Hopefully it’s like Arceus when it comes to battling and catching Pokémon and not like let’s go.,1.0,16,0.0625,positive
The starters need gradients on their design to not be so blocky...,0,11,0.0,neutral
we need voice acting i aint reading the story again like a book,1.0,13,0.07692307692307693,positive
EACH STARTER IS A DIFFERENT MODE OF TRANSPORTBROWT- AirPOMBON- landGEQUA-sea,0,10,0.0,neutral
My guess is this is gonna be in a Carribean or South America inspired region. I don't know anything about the versions but I'm already picking Waves,0,27,0.0,neutral
"Can we get a remastered Red, Blue or Yellow version?",0,10,0.0,neutral
"I don't understand why they still haven't added actual voices, and the Pokémon still don't say their names like in the cartoon.",1.0,22,0.045454545454545456,positive
"This might be too much to ask for but, I really hope GameFreak introduces voices acting in these game and I hope they implement it right and if the stories good and the world packed with detail and stuff you can do I really think this can finally be a contender for Game of the Year.",1.0,56,0.017857142857142856,positive
"I like the new Pokémon region Jurassic Parkstyle vibe and think the water graphics are the best the series has ever looked.But I'm disappointed that the Pokémon themselves still look dull and a bit dated, and I hope they improve them before release even something simple like a more colorful reshade to make them stand out",1.5,56,0.026785714285714284,positive
"I think they are obsessed with H²O <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0,8,0.0,neutral
"Has potential. I love the thought of bringing back sky travel and diving if done right. The vast areas to explore is cool too. I loved the waterfall building. Reminded me of phenic city from Colosseum. The huts reminded me of alola and possibky fortree from Hoenn. The swamp area gave me majoras mask deku sprout lilypad hopping vibes. Im curious to what other HMs will be used besides dive and fly. So a lot of potential if executed well. Is the region giving anyone else monster hunter 3 vibes though? Like from the areas to the possible legendaries. That serpent cloud isn't helping my theory at all. The lack of trainers to battle and rivals shown has not helped. The new starters just being slightly different versions of rowlet, litten, and sobble doesn't help the lack of originality. Im thinking this is just monster hunter 3 pokemon version. I certainly hope not. I want to see a main line pokemon game succeed again. I will not hold my breathe though.Edit: I just realised they have the pink balloons for travel or gigantamax raids. I hope they aren't doing the fast travel through a balloon trip again like in sword and sheild. If they do that to the underwater travel too the game is cooked.",3.0,213,0.014084507042253521,positive
I'm calling it.  We're going back to Johto after the Gen 10 game.  Either a remaster or Legends Johto.,0,19,0.0,neutral
"Looks promising. Too bad Switch 2 has that pesky ""we can turn your $500 console into a paperweight at any second of our choosing for no reason"" issue. Otherwise I'd be tempted.",-2.0,32,-0.0625,negative
"If it needs proper time to be finished, give it the extra time. If it needs a month, give it a month. Okay guys?",0,24,0.0,neutral
They put more budget into these CGI animations than the game itself,0,12,0.0,neutral
"Make some strong boss hard to beat and consider that the players are mostly grown man (So no childish behavior please)<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f605.png"">",-1.0,21,-0.047619047619047616,negative
Did monster hunter stories make gamefreak wake up?,0,8,0.0,neutral
Gen 11 » POLAND🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱🇵🇱,0,4,0.0,neutral
"Man I hope battles are back to normal, and not like ZA",0,11,0.0,neutral
"Oh boy, I'm excited. This looks great. I hope this one doesn't disappoint me like Scarlet and Violet did. See you all in 2027.",2.0,24,0.08333333333333333,positive
I highly doubt it but if this was a Pokémon game with subnatica-ish water mechanics Id freak the F out.,0,20,0.0,neutral
At this point it's on purpose,0,6,0.0,neutral
Don’t buy it. After Scarlet and Violet im done w the monds.,0,12,0.0,neutral
Popolno! Tako mora biti!,0,4,0.0,neutral
So THIS is why there's been an uptake in views on Pomeranian videos lately.,0,14,0.0,neutral
Looks good. No switch 2 tho so ill be skipping this game as well,0.0,14,0.0,neutral
"It just occurred to me we never found out what the deal was with that mysterious Pokéjob in Sword and Shield that stiffed us no matter what and didn't specify what Pokémon they needed and that was the same time we saw Macro Cosmos obtained the Type: Null blueprints but the Pokédex entry states they obtained it through corporate espionage only for those files to have been leaked and stolen by an unknown recipient. We never did find out what happened to that third original Type: Null that escaped Aether Paradise. Maybe it drifted ashore onto this new far off island region far to the west of Alola?And then there's Ms. Raitfort.I definitely never liked her and I've only seen someone as suspicious as her once, a salesman in ancient Hisui.Oh there is a storm coming alright.",-1.0,137,-0.0072992700729927005,negative
I hope Game Freak and Nintendo learned from the people complaining that Scarlet and Violet was too easy and they actually made winds and waves a bit more challenging.,0,29,0.0,neutral
I'm fully expecting the final release to be mid overall lmao,-1.0,11,-0.09090909090909091,negative
Please make the whalelords bigger they are so small,0,9,0.0,neutral
that will be like 160$ for both the games,1.0,9,0.1111111111111111,positive
"This might go down as the greatest pokemon game ever, better than even black and white 2 or emerald",0,19,0.0,neutral
Graphics still look meh. Not anything crazy realistic but it could be looking so much better and it's even a switch 2 exclusive.. Would be nice if it had the love the new Dragon Quest 7 remake got.,1.0,37,0.02702702702702703,positive
"Please re-release more of your older pokemon games! if you have good backwards compatibility , i'll get a switch 2, even a second screen for the switch 2",1.0,28,0.03571428571428571,positive
"Idk about the starter evos cobos:--&gt;grass-flying for the looks of it, maybe grass-fighting﻿--&gt;opportunity for fire-fairy maybe﻿--&gt;and it looks like water-poisonAlthough I love curveballs in the last evos. Surprise me Nintendo .",2.0,31,0.06451612903225806,positive
new game pokemon forest and pokemon jungle,0,7,0.0,neutral
"I'm choosing Pombon. It's a fluffy fire dog!!!!! There's no competing. Although.......since I have multiple accounts on my switch, I'll probably choose Gecqua on one account. He's definitely a close second.",-1.0,31,-0.03225806451612903,negative
Probably going to wait to see if there are tons of bugs again like the SV launch. SV had amazing trailers but the game was clearly rushed.,1.0,27,0.037037037037037035,positive
IGN: TOO MUCH WATER!!!!,0,4,0.0,neutral
"I hope it won't be a key card and I really hope they be full physical copies <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",-1.0,18,-0.05555555555555555,negative
Whoah! It looks like Nintendo actually let GameFreak develop this game instead of pumping out as fast as possible! I actually have hope now!,1.0,24,0.041666666666666664,positive
Is this seriously only going to be available for the switch 2?? Or will we be able to play it on a switch oled?,0,24,0.0,neutral
"Please give us actual stuff to explore <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙏🏼"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",0,8,0.0,neutral
"I like to think everything they learned from Sun &amp; Moon, USun &amp; UMoon, Sword &amp; Shield, Scarlet &amp; Violet, Arceus and ZA has lead to Wind and Waves because boy does it look Astounding and interesting. This game will decide if they finally grasp how to make 3D pokemon games ( X&amp;Y does not count, it has more in common with the first 5 generations despite being the first main 3D games)",1.0,72,0.013888888888888888,positive
omggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg,0,1,0.0,neutral
